English	Dutch
Bermuda	Categorie:Bermuda
Bermuda Triangle	Bermudadriehoek
Bernardo Bertolucci	Bernardo Bertolucci
Berne	Bern (stad)
Bernhard Riemann	Bernhard Riemann
Berry	Bes (botanisch)
Bertolt Brecht	Bertolt Brecht
Bertrand Russell	Bertrand Russell
Beryl	Beryl
Beryllium	Beryllium
Beta (letter)	Bèta (letter)
Beta decay	Betaverval
Betelgeuse	Betelgeuze
Bethlehem	Bethlehem
Bette Davis	Bette Davis
Beverly Hills	Beverly Hills
Bey	Bei
Bhutan	Bhutan
Bhutan	Categorie:Bhutan
Bible	Bijbel (christendom)
Bible	Categorie:Bijbel
Bibliography	Bibliografie
Bicycle	Fiets
Big Bang	Oerknal
Bihar	Bihar
Bikini	Bikini (kleding)
Bile	Gal (stof)
Bill Clinton	Bill Clinton
Bill Gates	Bill Gates
Billy Wilder	Billy Wilder
Binary star	Dubbelster
Binoculars	Verrekijker
Biochemistry	Biochemie
Biochemistry	Categorie:Biochemie
Biodiversity	Biodiversiteit
Biogeography	Biogeografie
Biography	Biografie
Biological warfare	Biowapens
Biology	Biologie
Biology	Categorie:Biologie
Biology	Portaal:Biologie
Biomass	Biomassa
Biome	Bioom
Biometrics	Biometrie
Biophysics	Biofysica
Biopsy	Biopsie
Biosphere	Biosfeer
Biotechnology	Biotechnologie
Biotechnology	Categorie:Biotechnologie
Biotin	Biotine
Bipolar disorder	Bipolaire stoornis
Birch	Berk
Bird	Vogels
Birmingham	Birmingham (Alabama)
Birth control	Anticonceptie
Bisexuality	Biseksualiteit
Bishkek	Bisjkek
Bishop	Bisschop
Bishop (chess)	Loper (schaken)
Bismarck	Bismarck (North Dakota)
Bismarck (disambiguation)	Bismarck
Bismuth	Bismut
Bissau	Bissau
Bit	Bit (informatica)
Bithynia	Pontus et Bithynia
Bivalvia	Tweekleppigen
Black	Zwart
Black Death	Zwarte Dood
Black Forest	Zwarte Woud
Black Kite	Zwarte wouw
Black Sea	Zwarte Zee
Black Stork	Zwarte ooievaar
Black body	Zwarte straler
Black hole	Zwart gat
Black pepper	Peper
Blackbird	Merel
Blaise Pascal	Blaise Pascal
Blender (software)	Blender (programma)
Blindness	Blindheid
Blitzkrieg	Blitzkrieg
Bloemfontein	Bloemfontein
Blog	Weblog
Blood	Bloed
Blood plasma	Bloedplasma
Blood pressure	Bloeddruk
Blood type	Bloedgroep
Blood vessel	Bloedvat
Blue	Blauw
Blue Whale	Blauwe vinvis
Blues	Blues
Boar	Wild zwijn
Board game	Bordspel
Boat	Boot (vaartuig)
Bob Dylan	Bob Dylan
Bob Marley	Bob Marley
Bobby Fischer	Bobby Fischer
Bobsleigh	Bobsleeën
Bodhisattva	Bodhisattva
Body mass index	Queteletindex
Bodybuilding	Bodybuilding
Bohemia	Bohemen
Bohrium	Bohrium
Boiling point	Kookpunt
Boise	Boise
Boletus edulis	Eekhoorntjesbrood
Bolivia	Bolivia
Bolivia	Categorie:Bolivia
Bollywood	Bollywood
Bologna	Bologna (stad)
Bolshevik	Bolsjewiek
Bolzano	Bozen (stad)
Bomb	Bom (wapen)
Bomber	Bommenwerper
Bombyx mori	Zijdevlinder
Bond (finance)	Obligatie
Bone	Bot (anatomie)
Bone marrow	Beenmerg
Bonn	Bonn
Bonsai	Bonsai
Book	Boek (document)
Book of Esther	Ester (boek)
Book of Joshua	Jozua (boek)
Book of Judges	Richteren
Book of Mormon	Boek van Mormon
Book of Numbers	Numeri
Book of Revelation	Openbaring van Johannes
Book of Ruth	Ruth (boek)
Boolean algebra (structure)	Booleaanse algebra
Boomerang	Boemerang
Bordeaux	Bordeaux (stad)
Boris Godunov	Boris Godoenov
Boris Pasternak	Boris Pasternak
Boris Spassky	Boris Spasski
Borneo	Borneo
Boron	Boor (element)
Bosnia and Herzegovina	Bosnië en Herzegovina
Bosnia and Herzegovina	Categorie:Bosnië en Herzegovina
Boson	Boson
Bosporus	Bosporus
Boston	Boston
Boston Tea Party	Boston Tea Party
Bot	Sjabloon:Bot
Botanical garden	Hortus botanicus
Botany	Plantkunde
Botany	Categorie:Plantkunde
Botswana	Botswana
Botswana	Categorie:Botswana
Bottle	Fles
Bottlenose Dolphin	Tuimelaar
Bourgeoisie	Burgerij
Bourgogne	Bourgondië (regio)
Bouvet Island	Bouvet
Bovid	Holhoornigen
Bow (weapon)	Boog (wapen)
Bowling	Bowlen
Boxer (dog)	Boxer (hond)
Boxers	Categorie:Bokser
Boxing	Boksen
Boxing	Categorie:Boksen
Bracket	Haakje
Braga	Braga (stad)
Brahma	Brahma (hindoeïsme)
Brahmaputra River	Brahmaputra
Braille	Braille
Brain	Hersenen
Brainstorming	Brainstormen
Bram Stoker	Bram Stoker
Brandenburg	Brandenburg (deelstaat)
Brandy	Brandewijn (drank)
Brass	Messing (metaallegering)
Brassicaceae	Kruisbloemenfamilie
Brassiere	Beha
Bratislava	Bratislava
Braunschweig	Braunschweig (stad)
Brazil	Brazilië
Brazil	Categorie:Brazilië
Brazzaville	Brazzaville
Bread	Brood
Breast	Borst
Breast cancer	Borstkanker
Bremen	Bremen (stad)
Bremen (state)	Vrije Hanzestad Bremen
Bremerhaven	Bremerhaven
Brescia	Brescia (stad)
Brest	Brest (Frankrijk)
Brest	Brest (Wit-Rusland)
Brest	Brest
Bretagne	Bretagne (regio)
Brick	Baksteen
Bridge	Brug (bouwwerk)
Bridges	Categorie:Brug
Bridgetown	Bridgetown
Brigade	Brigade
Brighton	Brighton
Brindisi	Brindisi (stad)
Brisbane	Brisbane
Bristol	Bristol (stad)
British Columbia	Brits-Columbia
British Empire	Britse Rijk
British Isles	Britse Eilanden
British Virgin Islands	Britse Maagdeneilanden
British people	Categorie:Brits persoon
Brno	Brno
Broadway (New York City)	Broadway (Manhattan)
Broccoli	Broccoli
Bromine	Broom
Bronze	Brons
Bronze Age	Bronstijd
Brooklyn	Brooklyn
Brooklyn Bridge	Brooklyn Bridge
Brown	Bruin
Brown Bear	Bruine beer
Brownian motion	Brownse beweging
Bruce Lee	Bruce Lee
Bruges	Brugge
Brunei	Brunei
Brunei	Categorie:Brunei
Brussels	Brussel (stad)
Bubonic plague	Pest (ziekte)
Bucharest	Boekarest
Buckingham Palace	Buckingham Palace
Buckminster Fuller	Richard Buckminster Fuller
Buckwheat	Boekweit
Budapest	Boedapest
Buddha	Boeddha (verlichte)
Buddhism	Boeddhisme
Buddhism	Categorie:Boeddhisme
Buddy Holly	Buddy Holly
Buenos Aires	Buenos Aires (stad)
Buffalo	Buffalo (New York)
Building	Opstal (bouwwerk)
Bujumbura	Bujumbura
Bulgaria	Bulgarije
Bulgaria	Categorie:Bulgarije
Bumblebee	Hommels
Buoyancy	Wet van Archimedes
Bureaucracy	Bureaucratie
Burgomaster	Burgemeester
Burkina Faso	Burkina Faso
Burkina Faso	Categorie:Burkina Faso
Burma	Myanmar
Burma	Categorie:Myanmar
Burqa	Boerka
Bursa	Bursa (stad)
Burundi	Categorie:Burundi
Bus	Autobus
Bus (computing)	Bus (elektronica)
Businesspeople	Categorie:Persoon uit het bedrijfsleven
Buster Keaton	Buster Keaton
Butane	Butaan
Butter	Boter (room)
Butterfly effect	Vlindereffect
Bydgoszcz	Bydgoszcz
Byte	Byte
Byzantine Empire	Categorie:Byzantijnse Rijk
C	C (letter)
C (programming language)	C (programmeertaal)
C. S. Lewis	C.S. Lewis
CD (disambiguation)	CD
CHAOS (Linux distribution)	CHAOS
CN Tower	CN Tower
COBOL	COBOL
Cabaret	Cabaret (kleinkunst)
Cacao	Cacaoboom
Cache	Cache
Cactus	Cactusfamilie
Cadmium	Cadmium
Cadmus	Kadmos
Caelum	Graveerstift (sterrenbeeld)
Caesium	Cesium
Caffeine	Cafeïne
Cairo	Caïro (stad)
Cake	Taart
Calabria	Calabrië
Calais	Calais
Calcite	Calciet
Calcium	Calcium
Calcium carbonate	Calciumcarbonaat
Calcium oxide	Calciumoxide
Calculator	Rekenmachine
Calculus	Analyse (wiskunde)
Caldera	Caldera
Calendar	Kalender
Caliber	Kaliber
California	Californië
California	Categorie:Californië
Californium	Californium
Caligula	Caligula
Caliph	Kalief
Calligraphy	Kalligrafie
Calliope	Kalliope
Callisto (moon)	Callisto (maan)
Callisto (mythology)	Callisto (mythologie)
Calorie	Calorie
Calvados	Calvados (departement)
Calvary	Golgotha
Calvin Coolidge	Calvin Coolidge
Calvinism	Calvinisme
Calypso (mythology)	Kalypso
Cambodia	Cambodja
Cambodia	Categorie:Cambodja
Cambrian	Cambrium
Cambridge	Cambridge (Engeland)
Cambridge	Cambridge (Massachusetts)
Cambridge (disambiguation)	Cambridge
Camel	Kamelen
Camembert (cheese)	Camembert (kaas)
Camera	Fotocamera
Cameroon	Kameroen
Cameroon	Categorie:Kameroen
Campania	Campania
Canada	Canada
Canada	Categorie:Canada
Canadian dollar	Canadese dollar
Canal	Kanaal (waterweg)
Canary Islands	Canarische Eilanden
Canary Islands	Categorie:Canarische Eilanden
Canberra	Canberra
Cancer	Kanker
Cancer (constellation)	Kreeft (sterrenbeeld)
Candela	Candela (eenheid)
Candle	Kaars
Canidae	Hondachtigen
Canis Major	Grote Hond
Canis Minor	Kleine Hond
Cannabis	Hennep
Cannabis (drug)	Marihuana
Cannes	Cannes
Cannibalism	Kannibalisme
Cannon	Kanon
Canoe	Canadese kano
Canon (company)	Canon, Inc.
Canopus	Canopus (ster)
Cantata	Cantate
Canterbury	Canterbury (Engeland)
Cantonese (linguistics)	Kantonees
Canute the Great	Knoet de Grote
Capacitance	Elektrische capaciteit
Capacitor	Condensator
Cape Canaveral	Cape Canaveral
Cape Horn	Kaap Hoorn
Cape Town	Kaapstad
Cape Verde	Kaapverdië
Cape Verde	Categorie:Kaapverdië
Cape of Good Hope	Kaap de Goede Hoop
Capital	Hoofdstad
Capital (economics)	Kapitaal (economie)
Capital punishment	Doodstraf
Capitalism	Kapitalisme
Cappadocia	Cappadocië
Capricornus	Steenbok (sterrenbeeld)
Capsicum	Capsicum
Caracal	Caracal (dier)
Caracas	Caracas
Carambola	Carambola
Carat (mass)	Karaat
Carat (purity)	Karaat
Caravaggio	Caravaggio (schilder)
Carbohydrate	Koolhydraat
Carbon	Koolstof
Carbon cycle	Koolstofkringloop
Carbon dioxide	Koolstofdioxide
Carbon monoxide	Koolstofmonoxide
Carbonic acid	Waterstofcarbonaat
Carboniferous	Carboon
Carboxylic acid	Carbonzuur
Carburetor	Carburateur
Card game	Kaartspel
Cardamom	Kardemom
Cardiff	Cardiff
Cardinal (Catholicism)	Kardinaal (geestelijke)
Cardinal Richelieu	Kardinaal de Richelieu
Cardiology	Cardiologie
Cardiology	Categorie:Cardiologie
Caribbean	Caraïben
Caribbean	Categorie:Caraïben
Caribbean Sea	Caraïbische Zee
Caricature	Karikatuur
Carina (constellation)	Kiel (sterrenbeeld)
Carl David Anderson	Carl Anderson (natuurkundige)
Carl Jung	Carl Gustav Jung
Carl Lewis	Carl Lewis
Carl Maria von Weber	Carl Maria von Weber
Carl Orff	Carl Orff
Carnival	Carnaval
Carnivora	Roofdieren
Carnivore	Carnivoor
Carnivorous plant	Vleesetende plant
Carolingian dynasty	Karolingen
Carolus Linnaeus	Carolus Linnaeus
Carpathian Mountains	Karpaten
Carrot	Wortel (groente)
Carson City	Carson City
Cartagena	Cartagena (Spanje)
Cartesian coordinate system	Cartesisch coördinatenstelsel
Cartesian product	Cartesisch product
Carthage	Carthago
Cartography	Cartografie
Cartography	Categorie:Cartografie
Cary Grant	Cary Grant
Caryophyllales	Caryophyllales
Casablanca	Casablanca (stad)
Cashew	Cashew
Casino	Casino (gokken)
Caspian Sea	Kaspische Zee
Cassandra	Cassandra
Cassiopeia (constellation)	Cassiopeia (sterrenbeeld)
Cast iron	Gietijzer
Caste	Kastenstelsel
Castile (historical region)	Castilië
Castle	Burcht (kasteel)
Castling	Rokade
Castries	Castries (Saint Lucia)
Casus belli	Casus belli
Cat	Kat (dier)
Catalonia	Catalonië
Catalonia	Categorie:Catalonië
Catalysis	Katalysator
Cataphract	Katafrakt
Cataract	Grijze staar
Catfish	Meervalachtigen
Catharism	Katharen
Cathedral	Kathedraal
Catherine Parr	Catharina Parr
Catherine of Aragon	Catharina van Aragón
Cathode	Kathode
Catholicism	Katholicisme
Cattle	Rund
Cattle Egret	Koereiger
Catullus	Gaius Valerius Catullus
Caucasus	Kaukasus
Caucasus	Categorie:Kaukasus
Caucasus Mountains	Kaukasus (gebergte)
Cauliflower	Bloemkool
Causality	Oorzakelijkheid
Cavalry	Cavalerie
Cave	Grot
Caviar	Kaviaar
Cayenne	Cayenne (stad)
Cayman Islands	Kaaimaneilanden
Cecil Rhodes	Cecil Rhodes
Cedar	Ceder
Celery	Snijselderij
Celestial equator	Hemelevenaar
Celestial mechanics	Categorie:Hemelmechanica
Celestial mechanics	Hemelmechanica
Celestial sphere	Hemelbol
Celibacy	Celibaat
Cell (biology)	Cel (biologie)
Cell membrane	Celmembraan
Cell nucleus	Celkern
Cell wall	Celwand
Cello	Cello
Cellulose	Cellulose
Celsius	Celsius
Cement	Cement
Cemetery	Begraafplaats
Cenozoic	Cenozoïcum
Census	Volkstelling
Centaur	Centaur (mythologie)
Centaurus	Centaur (sterrenbeeld)
Center of mass	Massamiddelpunt
Centimetre	Centimeter
Central Africa	Centraal-Afrika
Central African Republic	Centraal-Afrikaanse Republiek
Central African Republic	Categorie:Centraal-Afrikaanse Republiek
Central America	Centraal-Amerika
Central America	Categorie:Midden-Amerika
Central Intelligence Agency	Central Intelligence Agency
Central Park	Central Park
Central Powers	Centrale mogendheid
Central bank	Centrale bank
Central nervous system	Centraal zenuwstelsel
Central processing unit	Processor
Centre	Centre (Frankrijk)
Centriole	Centriool
Century	Eeuw
Cephalopod	Inktvissen
Cepheus (constellation)	Cepheus (sterrenbeeld)
Ceramic	Keramiek
Cerberus	Cerberus (mythologie)
Cereal	Graan
Cerebellum	Kleine hersenen
Ceres	Ceres
Ceres (dwarf planet)	Ceres (dwergplaneet)
Ceres (mythology)	Ceres (mythologie)
Cerium	Cerium
Cesare Borgia	Cesare Borgia
Cestoda	Lintwormen
Cetacea	Walvissen
Cetus	Walvis (sterrenbeeld)
Chad	Tsjaad
Chad	Categorie:Tsjaad
Chaffinch	Vink (vogel)
Chair	Stoel
Chalcedony	Chalcedoon
Chamaeleon	Kameleon (sterrenbeeld)
Chamois	Gems (dier)
Champagne (wine)	Champagne (wijn)
Champagne-Ardenne	Champagne-Ardennen
Channel Tunnel	Kanaaltunnel
Chaos (mythology)	Chaos (Griekse mythologie)
Charadriiformes	Steltloperachtigen
Charlemagne	Karel de Grote
Charleroi	Charleroi
Charles	Charles, prins van Wales
Charles Baudelaire	Charles Baudelaire
Charles Darwin	Charles Darwin
Charles Dickens	Charles Dickens
Charles Fourier	Charles Fourier
Charles Lindbergh	Charles Lindbergh
Charles Peirce	Charles Peirce
Charles Thomson Rees Wilson	Charles Thomson Rees Wilson
Charles de Gaulle	Charles de Gaulle
Charles the Bald	Karel de Kale
Charleston	Charleston (West Virginia)
Charlie Chaplin	Charlie Chaplin
Charlie Parker	Charlie Parker
Charlotte	Charlotte (North Carolina)
Charmed	Charmed
Charon (moon)	Charon (maan)
Charon (mythology)	Charon (god)
Chartres	Chartres
Chauvinism	Chauvinisme
Che Guevara	Che Guevara
Chechnya	Tsjetsjenië
Chechnya	Categorie:Tsjetsjenië
Cheese	Kaas
Cheetah	Jachtluipaard
Chelyabinsk	Tsjeljabinsk
Chemical bond	Chemische binding
Chemical compound	Chemische verbinding
Chemical element	Chemisch element
Chemical engineering	Chemische technologie
Chemical formula	Molecuulformule
Chemical reaction	Chemische reactie
Chemical warfare	Chemische wapens
Chemistry	Scheikunde
Chemistry	Categorie:Scheikunde
Chemistry	Portaal:Scheikunde
Chemnitz	Chemnitz
Chemotherapy	Chemotherapie
Chennai	Madras
Cheque	Cheque
Chernobyl	Tsjernobyl
Cherry	Kers
Chert	Vuursteen
Cherub	Cherubijn
Chess	Schaken
Chess	Categorie:Schaken
Chess opening	Opening (schaken)
Chester A. Arthur	Chester A. Arthur
Chestnut	Kastanje
Chewing gum	Kauwgom
Cheyenne	Cheyenne (Wyoming)
Chi (letter)	Chi (letter)
Chiang Kai-shek	Chiang Kai-shek
Chicago	Chicago
Chicken	Kip (vogel)
Chickenpox	Waterpokken
Chickpea	Kikkererwt
Chihuahua	Chihuahua (staat)
Child	Kind
Childbirth	Bevalling
Chile	Chili
Chile	Categorie:Chili
Chimborazo (volcano)	Chimborazo (vulkaan)
Chimera (mythology)	Chimaera (mythologie)
Chimpanzee	Chimpansees
China	Categorie:China
China	China
Chios	Chios (eiland)
Chiron	Chiron
Chitin	Chitine
Chlorine	Chloor
Chloroform	Chloroform
Chlorophyll	Bladgroen
Chloroplast	Bladgroenkorrel
Chocolate	Chocolade
Choir	Koor (zang)
Cholera	Cholera
Cholesterol	Cholesterol
Chondrichthyes	Kraakbeenvissen
Chongqing	Tsjoengking
Chord (music)	Akkoord (muziek)
Chordate	Chordadieren
Christchurch	Christchurch (Nieuw-Zeeland)
Christiaan Huygens	Christiaan Huygens
Christian Dior	Christian Dior
Christianity	Christendom
Christianity	Categorie:Christendom
Christmas	Kerstmis
Christmas	Categorie:Kerst
Christmas Eve	Kerstavond
Christmas tree	Kerstboom
Christopher Columbus	Christoffel Columbus
Christopher Marlowe	Christopher Marlowe
Chromatin	Chromatine
Chromatography	Chromatografie
Chromium	Chroom (element)
Chromosome	Chromosoom
Chronology	Categorie:Chronologie
Chuck Berry	Chuck Berry
Chukchi Sea	Tsjoektsjenzee
Church	Kerk (instituut)
Church (building)	Kerkgebouw
Church of England	Anglicaanse Kerk
Cicero	Marcus Tullius Cicero
Ciconiiformes	Ooievaarachtigen
Cider	Cider
Cigarette	Sigaret
Cinderella	Assepoester
Cinnabar	Cinnaber
Cinnamon	Kaneel
Circe	Circe
Circinus	Passer (sterrenbeeld)
Circle	Cirkel
Circulatory system	Hart- en vaatstelsel
Circumcision	Circumcisie
Circus	Circus (cultuur)
Cirrhosis	Levercirrose
Citizenship	burger
Citric acid	Citroenzuur
Citric acid cycle	Citroenzuurcyclus
Citrus	Citrusvrucht
City-state	Stadstaat
Civil war	Burgeroorlog
Civilization	Beschaving
Civilization (computer game)	Civilization
Clarinet	Klarinet
Clark Gable	Clark Gable
Class	Klasse
Class (biology)	Klasse (biologie)
Class (computer science)	Klasse (informatica)
Classical mechanics	Klassieke mechanica
Classical music	Klassieke muziek
Classical music	Categorie:Klassieke muziek
Classicism	Classicisme
Claude Monet	Claude Monet
Claude Shannon	Claude Shannon
Claudio Monteverdi	Claudio Monteverdi
Claudius	Claudius I
Clavicle	Sleutelbeen
Clay	Klei
Clef	Sleutel (muziek)
Clement Attlee	Clement Attlee
Cleopatra (disambiguation)	Cleopatra
Clergy	Geestelijke
Cleveland	Cleveland (Ohio)
Client-server	Client-servermodel
Climate	Klimaat
Climate change	Klimaatverandering
Climatology	Klimatologie
Climatology	Categorie:Klimatologie
Clinical depression	Klinische depressie
Clio	Clio (muze)
Clitoris	Clitoris
Clock	Klok (tijd)
Clock Tower	Big Ben
Cloning	Klonen
Clothing	Categorie:Kleding
Clothing	Kleding
Cloud	Wolk
Clove	Kruidnagel
Clover	Klaver
Clovis I	Clovis I
Cnidaria	Neteldieren
Coal	Steenkool
Coast	Kust
Coat of arms	Wapen (heraldiek)
Cobalt	Kobalt
Cocaine	Cocaïne
Coccinellidae	Lieveheersbeestjes
Cockatoo	Kaketoes
Cockroach	Kakkerlakken
Cocktail	Cocktail
Coconut	Kokospalm
Cocos (Keeling) Islands	Cocoseilanden
Codeine	Codeïne
Coffea	Koffieplant
Coffee	Koffie
Coffee	Categorie:Koffie
Cognac (drink)	Cognac (drank)
Cognitive psychology	Cognitieve psychologie
Cognitive science	Cognitiewetenschap
Coin	Munt (betaalmiddel)
Cola	Cola
Colchis	Colchis
Cold War	Koude Oorlog
Cold War	Categorie:Koude Oorlog
Colin Powell	Colin Powell
Collage	Collage
Collagen	Collageen
Colloid	Colloïde
Cologne	Keulen
Colombia	Colombia
Colombia	Categorie:Colombia
Colombo	Colombo (stad)
Colonel	Kolonel
Color	Kleur
Color blindness	Kleurenblindheid
Colorado	Colorado (staat)
Colorado	Categorie:Colorado
Colorado River	Colorado (rivier)
Colosseum	Colosseum
Colossus of Rhodes	Kolossus van Rodos
Colubrid	Gladde slangen
Columba (constellation)	Duif (sterrenbeeld)
Columbia	Columbia (South Carolina)
Columbia	Columbia
Columbia River	Columbia (rivier)
Columbia University	Columbia-universiteit
Columbidae	Duiven en tortels
Columbiformes	Categorie:Duifachtige
Columbiformes	Duifachtigen
Columbus	Columbus (Ohio)
Columbus	Columbus
Coma	Coma (geneeskunde)
Coma Berenices	Hoofdhaar (sterrenbeeld)
Combustion	Verbranding
Comedy	Komedie
Comenius	Jan Amos Comenius
Comet	Komeet
Comma (punctuation)	Komma
Commedia dell'arte	Commedia dell'arte
Commerce	Categorie:Handel
Common Fig	Vijgenboom
Common cold	Verkoudheid
Commonwealth of Independent States	Gemenebest van Onafhankelijke Staten
Commonwealth of Nations	Gemenebest van Naties
Communication	Categorie:Communicatie
Communication	Communicatie
Communism	Communisme
Communism	Categorie:Communisme
Comoros	Comoren
Comoros	Categorie:Comoren
Compact Disc	Compact disc
Company (military unit)	Compagnie
Compass	Kompas
Compass (drafting)	Passer (gereedschap)
Competition	Mededinging
Compiler	Compiler
Complex instruction set computer	Complex Instruction Set Computer
Complex number	Complex getal
Composer	Componist
Composite material	Composiet (materiaal)
Composite number	Samengesteld getal
Computational linguistics	Computationele taalkunde
Computed tomography	Computertomografie
Computer	Computer
Computer architecture	Computerarchitectuur
Computer display	Beeldscherm
Computer file	Bestand (computer)
Computer graphics	Categorie:Computergraphics
Computer hardware	Hardware
Computer hardware	Categorie:Computerhardware
Computer network	Computernetwerk
Computer program	Computerprogramma
Computer programming	Programmeren
Computer programming	Categorie:Programmeren
Computer science	Informatica
Computer science	Categorie:Informatica
Computer software	Software
Computer virus	Computervirus
Computer-aided design	Computer Aided Design
Computing	Categorie:Informatica
Conakry	Conakry
Concentration	Concentratie (oplossing)
Concerto	Concerto
Concord	Concord (New Hampshire)
Concrete	Beton
Condom	Condoom
Conducting	Dirigent
Cone (geometry)	Kegel (ruimtelijke figuur)
Confederate States of America	Geconfedereerde Staten van Amerika
Confederation	Confederatie
Confession	Biecht
Confirmation	Vormsel
Conflict	Conflict (onenigheid)
Confucianism	Confucianisme
Confucius	Confucius
Congo	Congo
Congo River	Kongo (rivier)
Conic section	Kegelsnede
Connecticut	Connecticut
Connecticut	Categorie:Connecticut
Connective tissue	Bindweefsel
Conquistador	Conquistador (geschiedenis)
Consensus	Consensus
Conservation of energy	Eerste wet van de thermodynamica
Conservatism	Conservatisme
Consonant	Medeklinker
Constantine I	Constantijn de Grote
Constantinople	Constantinopel
Constellation	Sterrenbeeld
Constitution (political)	Grondwet
Consul	Consul (Rome)
Consumption (economics)	Consumptie
Contact lens	Contactlens
Continent	Werelddeel
Continental drift	Continentverschuiving
Continental shelf	Continentaal plat
Contract	Overeenkomst
Contract bridge	Bridge
Convection	Convectie
Cooking	Kookkunst
Cooperative	Coöperatie
Coordinate system	Coördinaat
Coordinated Universal Time	Coordinated Universal Time
Copenhagen	Kopenhagen
Copper	Koper (element)
Copyright	Auteursrecht
Cor anglais	Althobo
Coraciiformes	Scharrelaarvogels
Coral	Koraal (zoölogie)
Coral Sea	Koraalzee
Coral reef	Koraalrif
Coriander	Koriander
Corinth	Korinthe (stad)
Coriolis effect	Corioliseffect
Cork (city)	Cork (stad)
Cormorant	Aalscholvers
Cornea	Hoornvlies
Cornell University	Cornell-universiteit
Cornwall	Cornwall
Corona Borealis	Noorderkroon
Corporation	Bedrijf
Corrosion	Corrosie
Corsica	Corsica
Corundum	Korund
Corvette	Korvet
Corvidae	Kraaiachtigen
Corvus (constellation)	Raaf (sterrenbeeld)
Cosmic microwave background radiation	Kosmische achtergrondstraling
Cosmic ray	Kosmische straling
Cosmology	Kosmologie
Cosmology	Categorie:Kosmologie
Costa Rica	Costa Rica
Costa Rica	Categorie:Costa Rica
