English	Lithuanian
Battle of the Somme	Somos mūšis
Bauhaus	Bauhaus
Bauxite	Boksitas
Bavaria	Bavarija
Bavaria	Kategorija:Bavarija
Bay of Bengal	Bengalijos įlanka
Bayer	Bayer AG
Bayonet	Durtuvas
Beach	Paplūdimys
Beagle	Biglis
Beak	Snapas
Bear	Lokiniai
Beaufort Sea	Boforto jūra
Beaufort scale	Boforto skalė
Beaver	Bebriniai
Becquerel	Bekerelis
Bed	Lova
Bede	Beda
Bedouin	Beduinai
Bee	Bitiniai
Beekeeping	Kategorija:Bitininkystė
Beer	Alus
Beetle	Vabalai
Behaviorism	Biheviorizmas
Beijing	Pekinas
Beirut	Beirutas
Belarus	Baltarusija
Belarus	Kategorija:Baltarusija
Belfast	Belfastas
Belgium	Belgija
Belgium	Kategorija:Belgija
Belgrade	Belgradas
Belisarius	Belisarijus
Belize	Belizas
Belize	Kategorija:Belizas
Bell (instrument)	Varpas
Bellerophon	Belerofonas
Belo Horizonte	Belo Horizontė
Beluga	Baltasis delfinas
Benelux	Beniliuksas
Bengal	Bengalija
Benghazi	Bengazis
Benin	Beninas
Benin	Kategorija:Beninas
Benito Mussolini	Benitas Musolinis
Benjamin Disraeli	Benjamin Disraeli
Benjamin Franklin	Benjamin Franklin
Beowulf	Beovulfas
Bergen	Bergenas
Bering Sea	Beringo jūra
Bering Strait	Beringo sąsiauris
Berkelium	Berklis
Berlin	Berlynas
Bermuda	Bermuda
Bermuda Triangle	Bermudų trikampis
Berne	Bernas
Bernhard Riemann	Bernhard Riemann
Berry	Uoga
Beryl	Berilas
Beryllium	Berilis
Beta (letter)	Beta (raidė)
Beta decay	Beta skilimas
Betelgeuse	Betelgeizė
Bethlehem	Betliejus
Beverly Hills	Beverli Hilsas
Bhutan	Butanas
Bhutan	Kategorija:Butanas
Bible	Biblija
Bible	Kategorija:Biblija
Bicycle	Dviratis
Big Bang	Didysis sprogimas
Bihar	Biharas
Bikini	Bikinis
Bile	Tulžis
Bill Clinton	Bill Clinton
Bill Gates	Bilas Geitsas
