Finnish	English
Aseksuaalisuus	Asexuality
Asgård	Asgard
Tuhkakeskiviikko	Ash Wednesday
Assurbanipal	Ashurbanipal
Aasia	Asia
Luokka:Aasia	Asia
Asmara	Asmara
Aspartaami	Aspartame
Asfaltti	Asphalt
Aspiriini	Aspirin
Assam	Assam
Salamurha	Assassination
Assembly (ohjelmointikieli)	Assembly language
ASEAN	Association of Southeast Asian Nations
Assyria	Assyria
Luokka:Assyria	Assyria
Astana	Astana
Astatiini	Astatine
Asterikasvit	Asteraceae
Luokka:Asterikasvit	Asteraceae
Asteroidi	Asteroid
Asteroidivyöhyke	Asteroid belt
Astenosfääri	Asthenosphere
Astma	Asthma
Astrahan	Astrakhan
Astrobiologia	Astrobiology
Astrolabi	Astrolabe
Astrologia	Astrology
Luokka:Astrologia	Astrology
Astrometria	Astrometry
Astronautti	Astronaut
Tähtitieteilijä	Astronomer
Astronominen yksikkö	Astronomical unit
Tähtitiede	Astronomy
Luokka:Tähtitiede	Astronomy
Teemasivu:Tähtitiede	Astronomy
Astrofysiikka	Astrophysics
Luokka:Astrofysiikka	Astrophysics
Aswan	Aswan
Asymptootti	Asymptote
Asynchronous Transfer Mode	Asynchronous Transfer Mode
Atacama	Atacama Desert
Aton	Aten
Luokka:Ateismi	Atheism
Pallas Athene	Athena
Ateena	Athens
Luokka:Yleisurheilu	Athletics
Yleisurheilu	Athletics (track and field)
Atlanta	Atlanta
Atlantin valtameri	Atlantic Ocean
Luokka:Atlantin valtameri	Atlantic Ocean
Atlantis	Atlantis
Atlas	Atlas (disambiguation)
Atlas (kuu)	Atlas (moon)
Atlas (mytologia)	Atlas (mythology)
Atlasvuoret	Atlas Mountains
Planeettojen kaasukehät	Atmosphere
Ilmanpaine	Atmospheric pressure
Atolli	Atoll
Atomi	Atom
Atomikello	Atomic clock
Atomimassa	Atomic mass
Dalton	Atomic mass unit
Järjestysluku (kemia)	Atomic number
Luokka:Atomifysiikka	Atomic physics
Atomifysiikka	Atomic physics
Atreus	Atreus
Atropiini	Atropine
Attika	Attica
Attila	Attila the Hun
Au	Au
Auckland	Auckland
Huutokauppa	Auction
Elokuu	August
1. elokuuta	August 1
15. elokuuta	August 15
6. elokuuta	August 6
August Strindberg	August Strindberg
Augusta (Maine)	Augusta
Auguste Comte	Auguste Comte
Auguste Rodin	Auguste Rodin
Augustinus	Augustine of Hippo
Augustus	Augustus
Ajomies (tähdistö)	Auriga (constellation)
Aurora	Aurora
Revontulet	Aurora (astronomy)
Austin	Austin
Australaasia	Australasia
Australia	Australia
Luokka:Australia	Australia
Australian dollari	Australian dollar
Australopithecus	Australopithecus
Itävalta	Austria
Luokka:Itävalta	Austria
Itävalta-Unkari	Austria-Hungary
