Norwegian	﻿English
dikelandskap	polder
politi	police
politivedtekt	police law
politimyndighet	police power
politikk ; politikk (strategi) ; strategi	policy
politisk retningslinje	policy guideline
politisk virkemiddel	policy instrument
politikkintegrering	policy integration
politikkplanlegging	policy planning
politisk rådgivning	political counselling
politisk doktrine	political doctrine
politisk økologi	political ecology
politisk geografi	political geography
politisk ideologi	political ideology
politisk organisasjon	political organisation
politisk makt	political power
politikk	politics
pollen	pollen
forurensende stoff	pollutant
absorpsjon av forurensende stoff	pollutant absorption
forurensningsakkumulasjon	pollutant accumulation
forurensningsanalyse	pollutant analysis
vurdering av forurensende stoff	pollutant assessment
forurensningskonsentrasjon	pollutant concentration
nedbryting av forurensning	pollutant degradation
forurensningsavsetning	pollutant deposition
forurensningsdispersjon	pollutant dispersion
fordeling av forurensende stoff	pollutant distribution
forurensningseliminering	pollutant elimination
forurensningsutslipp	pollutant emission
forurensningsutvikling	pollutant evolution
forurensningseksponering	pollutant exposure
forurensningsflyt	pollutant flow
forurensningsdannelse	pollutant formation
forurensningsimmisjon	pollutant immission
immobilisering av forurensning	pollutant immobilisation
migrasjon av forurensende stoff	pollutant migration
overvåking av forurensende stoff	pollutant monitoring
forurensningsveg	pollutant pathway
forurensningsreduksjon	pollutant reduction
remobilisering av forurensning	pollutant remobilisation
forurenset materiale	polluted matter
forurenset område	polluted site
forurenser-betaler-prinsipp	polluter-pays principle
forurensning	pollution
forurensningsbekjemping	pollution abatement
forurensningsbekjempingsutstyr	pollution abatement equipment
opprydding av avfall	pollution abatement waste
forurensningsbekjemping	pollution control
forurensningsbekjempingsutstyr	pollution control equipment
investering i forurensningsbekjemping	pollution control investment
forurensningsbekjempingstiltak	pollution control measure
teknologi for forurensningskontroll	pollution control technology
forurensningsrelaterte kostnader	pollution cost
forurensningseffekt	pollution effect
forurensningsindikator	pollution indicator
forsikring mot forurensning	pollution insurance
erstatningsansvar for forurensning	pollution liability
forurensningsbelastning	pollution load
forurensningsmåling	pollution measurement
forurensningsovervåking	pollution monitoring
forurensningsnorm	pollution norm
forurensningsforebygging	pollution prevention
forurensningsrisiko	pollution risk
forurensningstype	pollution type
polonium	polonium
polybromert bifenyl	polybrominated biphenyl
polyklorert dibenzodioksin	polychlordibenzo-p-dioxin
PCB	polychlorinated biphenyl
polyklorert dibensofuran	polychlorinated dibenzofuran
polyklorert terfenyl	polychlorinated terphenyl
PAH	polycyclic aromatic hydrocarbon
polysyklisk hydrokarbon	polycyclic hydrocarbon
polyetylentereftal	polyethylene terephtalate
polygon	polygon
polymer	polymer
polymerisering	polymerisation
polyvinylklorid	polyvinyl chloride
pytt	pond
vannbasseng	pool ; puddle ; puddle
populasjon	population
befolkningstetthet	population density
populasjonsdynamikk	population dynamics
populasjonsøkologi	population ecology
befolkningsvekst	population growth
befolkningsforflytning	population movement
befolkningsstruktur	population structure
befolkningsutvikling	population trend
porselen	porcelain
Porifera	poriferan
posidonia	posidonia ; neptunegrass
positron	positron
etterbehandling	post-treatment
postbud	postman
kaliumkarbonat	potash
kalium	potassium
kaliumgjødsel	potassium fertiliser
fjærfe	poultry
fjørfeproduksjon	poultry farming
fattigdom	poverty
effekt	power (physics) ; power
energiselskap	power company
kraftverk	power station
skattefritak for kraftstasjoner	power station derating
kraft-varmeforhold	power-heat relation
praseodym	praseodymium
forkjøpsrett	pre-emption
forkjøpsrettssone	pre-emption zone
føre-var-prinsipp	precautionary principle
utfelling	precipitation ; precipitation (chemical)
nedbørfremkalling	precipitation enhancement
finmekanikk	precision engineering
rovdyr	predator
ferdighus	prefabricated building
svangerskap	pregnancy
prelat	prelate
forberedende rettergang	preliminary proceedings
premie	premium
markedsforberedelse	preparation for market
preposisjon	preposition
resept	prescription
bevissikring	preservation of evidence
konserveringsmiddel	preservative
konserver	preserve
presse	press
pressing	pressing
trykk	pressure
trykkutstyr	pressure equipment
pressgruppe	pressure group
forebyggingstiltak	prevention measure
forebygging av skogbrann	prevention of forest fires
forebyggende helsetiltak	preventive health measure
forebyggende informasjon	preventive information
pris	price
prispolitikk	prices policy
ressursprispolitikk	pricing policy of resources
grunnutdanning	primary education
primærenergiforbruk	primary energy consumption
urskog	primary forest
primærnæring	primary sector
primærbehandling	primary treatment
primat	primate
prins	prince
bærekraftighetsprinsipp	principle of sustainability
trykkeri	printing work
krigsfange	prisoner of war ; POW ; PoW ; PW
personbil	private car
privat område	private domain
privat skog	private forest
privat husholdning	private household
internasjonal privatrett	private international law
privatrett	private law
privat sektor	private sector
privat transport	private transport
privatisering	privatisation
elefantdyr	proboscidean
Procaryota	procaryote
prosessrett	procedural law
prosessanalyse	process analysis
prosessteknologi	process technology
prosessavløpsvann	process water
bearbeidet landbruksprodukt	processed agricultural produce
bearbeidet matvare	processed foodstuff
behandling	processing
produsentansvar	producer liability
produkt	product
produktreklame	product advertising
produktsammenligning	product comparison
produktevaluering	product evaluation
produktidentifikasjon	product identification
produktinformasjon	product information
produktansvar	product liability
produktlivssyklus	product life cycle
produktstandard	product standard
produksjonspolitikk	production policy
produktivitet	productivity
produktivitetsutvikling	productivity trend
profitt	profit
prognose (helse)	prognostic data
program	programme
utviklingslinje	progress line
forbud	prohibition
prosjekt	project
promethium	promethium
handels- og industrifremmende tiltak	promotion of trade and industry
uttale	pronunciation
utbredelsesprosess	propagation process
drivstoff	propellant
materialegenskap	properties of materials
eiendomsbeskyttelse	property protection
fremdriftsteknikk	propulsion technique
rettsforfølgelse	prosecution
velstand	prosperity
prostata	prostate
prostitusjon	prostitution
protactinium	protactinium
verneområde	protected area
vernet landskap	protected landscape
vernet marin sone	protected marine zone
beskyttet art	protected species
beskyttelse fra naboer	protection from neighbours
dyrevern	protection of animals
fuglevern	protection of birds
artsvern	protection of species
vernesystem	protection system
vernetiltak	protective measure
protein	protein ; poly peptide
proteinprodukt	protein product
protokoll (avtale)	protocol
Protozoa	protozoan
provins	province
delstatsmyndighet	provincial/regional authority (D) ; regional authority ; provincial authority
delstatslovgivning	provincial/regional law (D) ; regional legislation
beskjæring	pruning
psykiater	psychiatrist
psykisk virkning	psychic effect
psykologisk virkning	psychological effect
psykisk stress	psychological stress
psykologi	psychology
psykosomatisk virkning	psychosomatic effect
psykosomatisk sykdom	psychosomatic illness
offentligheteten	public
allemannsretten	public access to land
offentlig tiltak	public action
offentlig hjelp	public aid
offentlig tilstedeværelse	public attendance
holdningskampanje	public awareness campaign
offentlig bad	public bath
samfunnsøkonomisk undersøkelse	public benefit inquiry
offentlig bygning	public building
offentlig kontrakt	public contract
statsgjeld	public debt
offentlig diskusjon	public discussion
offentlig område	public domain
offentlige utgifter	public expenditure
offentlig finans	public finance
offentlig finansiering	public financing
offentlig funksjon	public function
folkehelse	public health
offentlig høring	public hearing
offentlig informasjon	public information
offentlig gransking	public inquiry
offentlig institusjon	public institution
offentlig administrativ institusjon	public institution of administrative nature
offentlig institusjon for handel og industri	public institution of industrial and commercial nature
internasjonal stats- og statsforvaltningsrett	public international law
offentlig rett	public law
offentlig maritimt område	public maritime domain
folkemening	public opinion
meningsmåling	public opinion polling
offentlig park	public park
offentlig deltakelse	public participation
offentlig innkjøp	public procurement
statsadvokatens kontor	public prosecutor's office
PR	public relations
offentlig sektor	public sector
offentlig transport	public transport
offentlig transportmiddel	public transport vehicle
offentlig servicebedrift	public utility
offentlig vannveg	public waterways domain
offentlig arbeid	public works
offentlig-privat kompaniskap	public-private partnership
lungesykdom	pulmonary disease
pumpe	pump
pumping	pumping
rensing	purification
renseanlegg	purification facility
vannrenseanlegg	purification plant
rensing gjennom jordsmonnet	purification through the soil
rensende kraft	purifying power
purin	purin
pyralene	pyralene
pyrolyse	pyrolysis
firkant	quadrilateral
kvalitetssikring	quality assurance
kvalitetssertifisering	quality certification
kvalitetskontroll	quality control
kvalitetsmål	quality objective
livskvalitet	quality of life
kvalitetsstandard	quality standard
steinbrudd	quarry
steinbryting	quarrying
partering	quartering
dronning	queen
spørsmål	question
rabbiner	rabbi
kanin	rabbit
raserelasjon	race relations
dekantering	racking
radar	radar
stråling	radiation ; radiations
stråleskade	radiation damage
stråledose	radiation dose
strålevirkning	radiation effect
strålingseksponering	radiation exposure
strålingsfysikk	radiation physics
strålevern	radiation protection
strålevernslovgivning	radiation protection law
strålesykdom	radiation sickness
radio	radio
radioprogram	radio programme
radioaktiv kontaminering	radioactive contamination
radioaktiv dekontaminering	radioactive decontamination
radioaktivt avfallsdeponi	radioactive dumping
radioaktivt utslipp	radioactive emission
radioaktivt nedfall	radioactive fallout
forurensende radioaktivt stoff	radioactive pollutant
radioaktivt stoff	radioactive substance
radioaktivt sporstoff	radioactive tracer
radioaktivt avfall	radioactive waste ; nuclear waste
radioaktivitet	radioactivity ; radioactive decay
radioaktivt stoff	radioelement
radiologi	radiology
radionuklide	radionuclide
radium	radium
radon	radon
tekstilavfall	rag
jernbanetrafikk	rail traffic
jernbanetransport	rail transport
skinnegående kjøretøy	railroad vehicle ; carriage ; wagon
jernbane	railway
jernbanenett	railway network
jernbanestasjon	railway station
regn	rain
regnskog	rain forest
regnvann	rain water
avløpssystem for regnvann	rain water sewer system
kondensasjonskjerne	rainout
heving av byggeplass	raising a site
stikkprøve	random test
raps	rape
hurtigprøving	rapid test
hurtigtog	rapid transit train
sjelden art	rare species
raster	raster
raster til vektor	raster to vector
hastighet	rate
råstoff	raw material
råstofforbruk	raw material consumption
råstoffsikring	raw material securing
råvann	raw water
reaksjonskinetikk	reaction kinetics
reaktor	reactor
reaktorsikkerhet	reactor safety
rimelighet	reasonableness
gjenvinningsindustri	reclamation industry
rekombinant DNA-teknikk	recombinant DNA technology
anbefaling	recommendation
stoffregistrering	recording of substances
landskapsutbedring	recovery of landscape
utbedringsplan	recovery plan
rekreasjon	recreation
fritidsområde	recreational area
resirkulerbarhet	recyclability
gjenvinnbar plast	recyclable plastic
resirkulert materiale	recycled material
resirkulert papir	recycled paper
resirkulering	recycling
lov om resirkuleringsstyring og avfall	recycling management and waste law
gjenvinningspotenial	recycling potential
gjenvinningsforhold	recycling ratio
glente	red kite
dinoflagellatoppblomstring	red tide
oppreisning	redress
siv	reed
rev (landform)	reef
referansetjeneste	reference service
folkeavstemning	referendum ; plebiscite
henvisningsinformasjon	referral information
henvisningsinformasjonssystem	referral information system
raffineri	refinery
raffinering	refining
refleksjon	reflection
reflektometri	reflectometry
skogkultur	reforestation
kjølemiddel	refrigerant
kjøling	refrigeration
kjøleindustri	refrigeration industry
kjøleskap	refrigerator
refugium	refuge
flyktning	refugee
søppelbil	refuse collection vehicle
avfallsutvunnet brennstoff	refuse derived fuel
makuleringsavfall	refuse shredder
avfalls- og slamkompost	refuse-sludge compost
regenerering	regeneration
region	region
regional myndighet	regional authority
regional konvensjon	regional convention
regional utvikling	regional development
regional lov	regional law
regional naturpark	regional natural park
regionalplan	regional plan
regional planlegging	regional planning
regional forordning	regional regulation
regional statistikk	regional statistics
regional struktur	regional structure
registrert område	registered site
registrering	registration
registreringsplikt	registration obligation
registreringsprosedyre	registration proceeding
forskrift	regulation
regulering av landbruksproduksjon	regulation of agricultural production
forskrift for høyeste tillatte grenseverdier	regulation on maximum permissible limits
regulerende lov	regulative law
omkvartering	rehousing
reinsdyr	reindeer
gjeninnføring (økologi) ; gjeninnføring	reintroduction
relasjonsdatabase	relational database
utsetting av organismer	release of organisms
relieff	relief (land)
religion	religion
fjernanalyse	remote sensing
fjernmålingssenter	remote sensing centre
fjerning	removal
renaturering	renaturation
fornybar energikilde	renewable energy source
fornybart råstoff	renewable raw material
fornybar ressurs	renewable resource
reparasjonsvirksomhet	repair business
utskifting	replacement
gjenanskaffelsespris	replacement cost
miljøtilstandsrapport	report on the state of the environment
ministerrapport	report to the minister
rapporteringsprosedyre	reporting process
representasjon	representation
undertrykkelse	repression
reprosessering	reprocessing
reproduksjon	reproduction
reproduksjonsmanipulering	reproductive manipulation
krypdyr ; krypdyr ; krypdyr	reptile ; reptile ; reptile
redningstjeneste	rescue service
redningssystem	rescue system
forskning	research
forskningssenter	research centre
virkningsforskning	research of the effects
forskningspolitikk	research policy
forskningsprosjekt	research project
reservat	reserve
reservoar	reservoir
boligområde	residential area
boligområde med fartsdempere	residential area with traffic calmings
bolighus	residential building
restvann	residual amount of water
pesticidrest	residual pesticide
restrisiko	residual risk
restavfall	residual waste
restslam (avfall)	residual waste sludge
restanalyse	residue analysis
oppmalingsrest	residue of grinding
resirkulering av restmengde	residue recycling
harpiks	resin
harpiksplante	resinous plant
motstand	resistance (biological) ; resistance
resolusjon	resolution
oppløsning	resolution ; resolution (parameter)
resorpsjon	resorption
ressurs ; ressurser	resource ; resources
ressursevaluering	resource appraisal
ressursvern	resource conservation
ressursutnyttelse	resource exploitation
ressursreservat	resource reserve
ressursutnyttelse	resource utilisation
ressursforvaltning	resources management
respirasjon	respiration
respirasjonsluft	respiratory air
åndedrettssykdom	respiratory disease
respirasjonssystem	respiratory system
oppdemmingsmagasin	retaining reservoir
omvendt osmose	reverse osmosis
rhenium	rhenium
neshorn	rhino ; rhinoceros
rhodium	rhodium
rombe	rhombus ; rhomb
ris	rice
havnivåstigning	rising sea level
risikokommunikasjon	risk communication
elv	river
elveleie	river bed
elvevann	river water
veg ; vei	road
vegnett	road network
veisalt	road salt
bergart	rock
gnager	rodent
roentgenium	roentgenium
rullende støy	rolling noise
rot	root
rosenkrans	rosary
dreieovn	rotary furnace
trase	route
gummi	rubber
rubidium	rubidium
rubin	ruby
distriktsområde	rural area
ruthenium	ruthenium
rutherfordium	rutherfordium
offer	sacrifice
sikkerhet	safety ; security
sikkerhetstiltak	safety measure
salamander	salamander
lønn	salary
laks	salmon
salt	salt
saltvann	salt water
samarium	samarium
sand	sand
sanddyne	sand dune
sanitært utstyr	sanitary fitting
safir	sapphire
sardin	sardine
satellitt	satellite
sagflis	sawdust
si	say
scandium	scandium
skole	school
vitenskap	science
vitenskapelig samarbeid	scientific co-operation
vitenskapelig diskusjon	scientific dispute
vitenskapelig forskning	scientific research
skrue	screw
sjø ; sjø	sea
havnivå	sea level
sjøvann	sea water
seaborgium	seaborgium
havstrand	seashore
årstid	season
videregående utdanning	secondary education
sediment	sediment
sedimentasjon (geologisk) ; sedimentasjon	sedimentation (geology) ; sedimentation
sedimentologi	sedimentology
frø	seed
seismisk aktivitet	seismic activity
tsunami	seismic sea wave ; tsunami
selen	selenium
halvmetall	semi-metal
halvleder	semiconductor
separator	separator
tjener	server
areal som gjødsles med avløpsvann	sewage farm
sexologi	sexology
sekstant	sextant
hai	shark
skalldyr	shellfish ; shellfish
skip	ship
butikk	shop
butikksenter	shopping centre
busk	shrub
bivirkning	side effect
siemens	siemens
tegnspråk	sign language
silisium	silicon
silt	silt
sølv	silver
simulering	simulation
skiløype	ski run
skisport	skiing
hud	skin
skalle	skull
slagg	slag
slakte	slaughter
slakteri	slaughter-house
slakteri	slaughterhouse ; slaughter-house ; abattoir ; butchery ; shambles
søvn	sleep
søvnforstyrrelse	sleep disturbance
tøffel	slipper
skråning	slope
slam ; slam (avfall)	sludge
kopper	smallpox
smil	smile
smog	smog
smogvarsling	smog warning
røyk	smoke
røyking	smoking
slange	snake
snø	snow
snøskred	snowslide
gjennombløting	soaking
såpe	soap
sosial atferd	social behaviour
sosial gruppe	social group
sosial beskyttelse	social protection
sosialpsykologi	social psychology
samfunnsvitenskap	social science
sosial kartlegging	social survey
velferd	social welfare
samfunnsliv	society
sosio-økonomisk aspekt ved bosetning	socioeconomic aspect of human settlements
sosiologi	sociology
sokk	sock
natrium	sodium
programvare	software
programvareutvikling	software development
jord ; jordsmonn	soil
gjødsling	soil fertilisation
næringstilstand i jord	soil fertility
jordfag	soil science
solcelle	solar cell
solfanger	solar collector
solenergi	solar energy
solenergiteknologi	solar energy technology
solkraftverk	solar power station
solstråling	solar radiation
løselighet	solubility
løsemiddel	solvent
sanger	songbird
sot	soot
sorpsjon	sorption
lyd	sound
lydmåling	sound measurement
verdensrom ; verdensrommet	space ; space ; space (interplanetary) ; interplanetary space
romferd	space travel
falsk krupp	spasmodic croup
art	species
tale	speech
hastighet	speed
edderkopp	spider
milt	spleen
sport	sport
kilde (vann) ; kilde	spring ; spring (hydrology, land)
kildevann	spring water
åpen plass	square
standard	standard
sikringskost	staple food
stjerne	star
stivelse	starch
stasjon	station
statistikk (oversikt)	statistics
dampgenerator	steam generator
stål	steel
sterilisering	sterilisation
steroid	steroid
lagerføring	stocking
mage	stomach
steinmateriale	stone
storm	storm ; tempest
ovn	stove
stress	stress
strontium	strontium
tema	subject ; topic
u-båt	submarine
innsynking	subsidence
subsidie	subsidy
forstad	suburb
sukker	sugar
selvmord	suicide
svovel	sulphur
svovelkonsentrasjon	sulphur concentration
svoveldioksid	sulphur dioxide
tilbud ; tilgang	supply
tilbud og etterspørsel	supply and demand
overflatespenning	surface tension
kirurgi	surgery
andefugl	swans, geese and ducks
søtt	sweet
søtningsmiddel	sweetener
basseng ; svømmebasseng	swimming pool
sverd	sword
symbiose	symbiosis
syndrom	syndrome
synøkologi	synecology
syntaks	syntax
syfilis	syphilis
sprøyte	syringe
tankbil	tanker
tankskip	tanker ; tanker (ship)
garvesyre	tannin
tantal	tantalum
målgruppe	target group
skatt	tax
taksonomi	taxonomy
te	tea
undervisning	teaching
technetium	technetium
teknologi	technology
teknologioverføring	technology transfer
telekommunikasjon	telecommunications ; telecommunication
telemetri	telemetry
fjernsyn	television
fjernsynsprogram	television programme
tellur	tellurium
temperatur	temperature
teratogen	teratogen
terbium	terbium
terminologi	terminology
termitt	termite
terrakotta	terracotta ; terracotta ; terracotta ; terra cotta
territorium	territory
tertiærnæring	tertiary sector
forsøk	test
testosteron	testosterone
tekstilindustri	textile industry
tekstilfabrikk	textile plant
thallium	thallium
teokrati	theocracy
teologi	theology
terapi	therapy
termisk utstyr	thermal equipment
varmekraftverk	thermal power plant
termodynamikk	thermodynamics
avhandling	thesis
thorium	thorium
thulium	thulium
tommel ; tommelfinger ; tommeltott	thumb
torden	thunder
tordenvær	thunderstorm
skjoldbruskkjertel	thyroid
tidevannskraftverk	tidal power station
tidevann	tidal water
tømmerskog	timber forest
tid (parameter) ; tid	time
tidssone	timezone
tinn	tin
vev	tissue
titan	titanium
titandioksid	titanium dioxide
padde	toad
tobakk	tobacco
tå	toe
sammen	together
tunge	tongue
topografi	topography
topologi	topology
tornado	tornado
torpedo	torpedo
skilpadde	tortoise
turisme	tourism
giftig metall	toxic metal
giftig stoff	toxic substance
giftighet	toxicity
toksikologi	toxicology
toksin	toxin
sporelement	trace element
karplante	tracheophyte ; vascular plant
handel ; handelsnæring	trade
handel	trade
handel og forbruk	trade and consumption
fagforening	trades union
trafikk	traffic
trafikkstøy	traffic noise
tog	train
opplæring	training
opplæringssenter	training centre
trajektorie	trajectory
transisjonsmetall	transition element ; transition metal
oversette	translate ; interpret
oversettelse	translation
transpirasjon	transpiration
transport	transport
transport ; transport (trafikk)	transport ; transportation
reising	travel
traktat	treaty
tre	tree
trekant	triangle
trigonometri	trigonometry
tritium	tritium
trolleybuss	trolley bus ; trolleybus
trombone	trombone
trofisk nivå	trophic level
tropisk skog	tropical forest
tropisk plante	tropical plant
tropisk regnskog	tropical rain forest
tropene	tropics ; torrid zone
tunfisk	tunafish
tundra	tundra
wolfram	tungsten
tunnel	tunnel
turbiditet	turbidity
turbin	turbine
kalkun	turkey
tvilling	twin
tyfon	typhoon
dekk	tyre
ultrafiolett stråling	ultraviolet radiation
T-bane	underground railway
undergrunnsbane	underground train
arbeidsledighet	unemployment
hovdyr	ungulate
universitet ; universitet	university ; university ; academy
ununbium	ununbium
ununhexium	ununhexium
ununoctium	ununoctium
ununpentium	ununpentium
ununquadium	ununquadium
ununseptium	ununseptium
ununtrium	ununtrium
oppfostring	upbringing
uran	uranium
urbanisering	urbanisation
bjørner	ursid
støvsuger	vacuum cleaner
dal	valley
vanadium	vanadium
vandalisme	vandalism
damptrykk	vapour pressure
vektor	vector
grønnsak	vegetable
vegetabilsk olje	vegetable oil
kjøretøy	vehicle
ventilering	ventilation
verb	verb
virveldyr	vertebrate
dyrlege	veterinarian ; veterinary
landsby	village
vinasse	vinasse
eddik	vinegar
virologi	virology
virus	virus
viskositet	viscosity
vitamin	vitamin
ordliste	vocabulary
flyktig stoff	volatile substance
flyktighet	volatility
vulkanutbrudd	volcanic eruption
vulkanisme	volcanism
vulkan	volcano
volleyball	volleyball
stemmegivning	voting
vokal	vowel
vulkanisering	vulcanisation
vegg	wall
valross	walrus
krig	war
varmblodig dyr	warm-blooded animal
veps	wasp
avfall	waste
søppelkasse	waste bin
avfallsdisponeringslov	waste disposal act
søppelfylling	waste dump
papiravfall	waste paper
avløpsvann	waste water
avløpsvannrensing	waste water purification
vann	water
(vann etter naturområde)	water ; body of water
luftinnblanding i vann	water aeration
vannkostnad	water cost
avsalting av vann	water desalination
vannloppe	water flea
vannstand	water level
vannmølle	water mill
lovgivning for vern av vassdrag	water protection legislation
vannpumpe	water pump
vannreservoar	water reservoir
vannressurs	water resource
vannsalting	water salination
vannforsyning	water supply
vannbehandling	water treatment
grunnvannsbrønn	water well
foss	waterfall
vannfugl	waterfowl
vannskille	watershed
våpen	weapon
vær	weather
ugras	weed
vekt	weight
sveising	welding
brønn	well
hval	whale
hvalfangst	whaling
rullestol	wheelchair
myse	whey
kone	wife ; spouse
villdyr	wild animal
villfauna	wild fauna ; wildlife ; wild animals
villplante	wild plant
dyre- og planteliv	wildlife ; 野生生物
vind	wind
vindkraft	wind power
vindmølle	windmill
vindu	window
vin ; vin ; vin	wine
vinter	winter
tre ; tre (materiale)	wood
treprodukt	wood product
ull	wool
ord	word
arbeidsulykke	work accident
arbeidsplass	workplace
verden	world
verdensarvområde	world heritage site
verdenskrig	world war
skade ; sår	wound
skrive	write
urettmessig handling	wrongful act
xenon	xenon
xylofon	xylophone
jak	yak
gjærsopp	yeast
avkastning	yield
ungt individ	young
ytterbium	ytterbium
yttrium	yttrium
nulle ; null	zero ; null
sink	zinc
zirkonium	zirconium
dyrehage	zoological garden
zoologi	zoology
zoonose	zoonosis
Åland	Åland Islands
rehabilitering	återställande ; rehabilitation
